Übernachtungen in Beherbergungsbetrieben
Datum;Originalwert, 1000;Originalwert, Veränderung gegenüber Vorjahresmonat in %;Trend-Konjunktur-Komponente (BV 4.1), 1000;Trend-Konjunktur-Komponente (BV 4.1), Veränderung gegenüber Vormonat in %;Kalender- und saisonbereinigte Werte (BV 4.1), 1000;Kalender- und saisonbereinigte Werte (BV 4.1), Veränderung gegenüber Vormonat in %;Restkomponente (BV 4.1)
01/10/2025;45735,1;0,8;41546,6;0,1;41591,7;0,2;45,1
01/11/2025;32132,8;-0,1;41562,9;0,0;41418,8;-0,4;-144,1
01/12/2025;31954,0;3,3;41572,2;0,0;42010,3;1,4;438,1
01/01/2026;25443,2;0,9;41602,1;0,1;41521,8;-1,2;-80,3
01/02/2026;27637,0;3,1;41627,5;0,1;41763,0;0,6;135,5
01/03/2026;33421,5;2,7;41664,9;0,1;41699,7;-0,2;34,8
01/04/2026;39311,8;-3,6;41708,7;0,1;40982,4;-1,7;-726,4
01/05/2026;49090,1;3,6;41763,8;0,1;42366,0;3,4;602,2
01/06/2026;48783,1;-3,1;41804,5;0,1;40812,9;-3,7;-991,5
01/07/2026;58341,8;3,0;41833,2;0,1;42490,0;4,1;656,8
