date,indicator,value
01/10/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.01
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/01/2017,originalwert_kettenindex_2020100,83.76
01/01/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.5
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.36
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/04/2017,originalwert_kettenindex_2020100,97.30
01/04/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.56
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.4
01/07/2017,originalwert_kettenindex_2020100,99.88
01/07/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.68
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/10/2017,originalwert_kettenindex_2020100,90.12
01/10/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.64
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2018,originalwert_kettenindex_2020100,84.44
01/01/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.12
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2018,originalwert_kettenindex_2020100,99.95
01/04/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.29
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.3
01/07/2018,originalwert_kettenindex_2020100,102.43
01/07/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.52
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/10/2018,originalwert_kettenindex_2020100,93.86
01/10/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.2
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.22
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/01/2019,originalwert_kettenindex_2020100,87.81
01/01/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.0
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.09
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/04/2019,originalwert_kettenindex_2020100,99.61
01/04/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.17
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2019,originalwert_kettenindex_2020100,103.65
01/07/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.84
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2019,originalwert_kettenindex_2020100,93.43
01/10/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.5
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.19
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/01/2020,originalwert_kettenindex_2020100,93.71
01/01/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.7
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.84
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.8
01/04/2020,originalwert_kettenindex_2020100,101.93
01/04/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.3
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.58
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.2
01/07/2020,originalwert_kettenindex_2020100,104.60
01/07/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.71
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/10/2020,originalwert_kettenindex_2020100,99.77
01/10/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.8
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.20
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.6
01/01/2021,originalwert_kettenindex_2020100,89.32
01/01/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.7
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.31
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.8
01/04/2021,originalwert_kettenindex_2020100,103.23
01/04/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.87
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.7
01/07/2021,originalwert_kettenindex_2020100,101.54
01/07/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.9
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.91
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.0
01/10/2021,originalwert_kettenindex_2020100,93.29
01/10/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.5
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.89
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2022,originalwert_kettenindex_2020100,89.95
01/01/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.85
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/04/2022,originalwert_kettenindex_2020100,96.82
01/04/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.2
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.59
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.4
01/07/2022,originalwert_kettenindex_2020100,97.33
01/07/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.1
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.10
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.6
01/10/2022,originalwert_kettenindex_2020100,86.63
01/10/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.1
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.52
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.7
01/01/2023,originalwert_kettenindex_2020100,83.20
01/01/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.5
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.42
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/04/2023,originalwert_kettenindex_2020100,91.54
01/04/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.5
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.37
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/07/2023,originalwert_kettenindex_2020100,92.33
01/07/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.1
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.25
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.3
01/10/2023,originalwert_kettenindex_2020100,81.89
01/10/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.5
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.27
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.3
01/01/2024,originalwert_kettenindex_2020100,79.10
01/01/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.9
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.72
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/04/2024,originalwert_kettenindex_2020100,88.26
01/04/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.6
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.23
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.7
01/07/2024,originalwert_kettenindex_2020100,89.62
01/07/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.9
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.63
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/10/2024,originalwert_kettenindex_2020100,80.18
01/10/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.1
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.24
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/01/2025,originalwert_kettenindex_2020100,77.95
01/01/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.5
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.69
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/04/2025,originalwert_kettenindex_2020100,86.94
01/04/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.5
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.89
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/07/2025,originalwert_kettenindex_2020100,89.21
01/07/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.5
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.27
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/10/2025,originalwert_kettenindex_2020100,80.27
01/10/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.94
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/01/2026,originalwert_kettenindex_2020100,75.35
01/01/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.3
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.85
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.5
