date,indicator,value
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.02
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/01/2017,originalwert_kettenindex_2020100,100.32
01/01/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.30
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/04/2017,originalwert_kettenindex_2020100,103.23
01/04/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.14
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/07/2017,originalwert_kettenindex_2020100,104.90
01/07/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.11
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/10/2017,originalwert_kettenindex_2020100,107.60
01/10/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.94
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/01/2018,originalwert_kettenindex_2020100,102.05
01/01/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.14
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/04/2018,originalwert_kettenindex_2020100,104.54
01/04/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.47
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2018,originalwert_kettenindex_2020100,105.95
01/07/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.43
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/10/2018,originalwert_kettenindex_2020100,109.38
01/10/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.35
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/01/2019,originalwert_kettenindex_2020100,103.39
01/01/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.86
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/04/2019,originalwert_kettenindex_2020100,106.20
01/04/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.18
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2019,originalwert_kettenindex_2020100,108.74
01/07/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.81
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/10/2019,originalwert_kettenindex_2020100,110.64
01/10/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.72
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/01/2020,originalwert_kettenindex_2020100,100.65
01/01/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.7
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.24
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.2
01/04/2020,originalwert_kettenindex_2020100,91.36
01/04/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-14.0
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.28
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-10.6
01/07/2020,originalwert_kettenindex_2020100,103.86
01/07/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.5
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.99
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,11.6
01/10/2020,originalwert_kettenindex_2020100,104.13
01/10/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.9
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.90
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.0
01/01/2021,originalwert_kettenindex_2020100,94.82
01/01/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.8
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.29
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.6
01/04/2021,originalwert_kettenindex_2020100,98.69
01/04/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.0
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.78
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.6
01/07/2021,originalwert_kettenindex_2020100,105.47
01/07/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.70
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.9
01/10/2021,originalwert_kettenindex_2020100,108.90
01/10/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.6
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.38
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/01/2022,originalwert_kettenindex_2020100,105.46
01/01/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,11.2
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.25
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.7
01/04/2022,originalwert_kettenindex_2020100,107.97
01/04/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.4
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.46
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2022,originalwert_kettenindex_2020100,110.10
01/07/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.4
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.34
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2022,originalwert_kettenindex_2020100,110.98
01/10/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.75
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.5
01/01/2023,originalwert_kettenindex_2020100,105.53
01/01/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.57
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/04/2023,originalwert_kettenindex_2020100,107.39
01/04/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.5
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.52
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/07/2023,originalwert_kettenindex_2020100,108.38
01/07/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.6
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.96
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/10/2023,originalwert_kettenindex_2020100,110.38
01/10/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.5
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.73
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/01/2024,originalwert_kettenindex_2020100,105.97
01/01/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.19
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/04/2024,originalwert_kettenindex_2020100,107.29
01/04/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.1
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.27
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2024,originalwert_kettenindex_2020100,109.17
01/07/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.65
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/2024,originalwert_kettenindex_2020100,111.51
01/10/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.88
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/01/2025,originalwert_kettenindex_2020100,107.23
01/01/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.03
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/04/2025,originalwert_kettenindex_2020100,109.09
01/04/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.11
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2025,originalwert_kettenindex_2020100,110.23
01/07/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.81
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2025,originalwert_kettenindex_2020100,113.21
01/10/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.48
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/01/2026,originalwert_kettenindex_2020100,108.12
01/01/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.52
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.0
