date,indicator,value
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.92
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/01/2017,originalwert_kettenindex_2020100,95.84
01/01/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.7
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.66
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/04/2017,originalwert_kettenindex_2020100,104.04
01/04/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.89
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.1
01/07/2017,originalwert_kettenindex_2020100,102.18
01/07/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.8
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.38
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/10/2017,originalwert_kettenindex_2020100,120.25
01/10/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.7
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.80
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/01/2018,originalwert_kettenindex_2020100,101.07
01/01/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.5
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.56
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.6
01/04/2018,originalwert_kettenindex_2020100,110.07
01/04/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.8
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.72
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2018,originalwert_kettenindex_2020100,106.57
01/07/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,111.66
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2018,originalwert_kettenindex_2020100,125.37
01/10/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,112.22
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2019,originalwert_kettenindex_2020100,105.61
01/01/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.5
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,115.32
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.8
01/04/2019,originalwert_kettenindex_2020100,113.47
01/04/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.1
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,115.52
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2019,originalwert_kettenindex_2020100,109.93
01/07/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.2
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,113.50
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.7
01/10/2019,originalwert_kettenindex_2020100,123.21
01/10/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.7
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.66
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.5
01/01/2020,originalwert_kettenindex_2020100,95.12
01/01/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-9.9
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.02
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-6.9
01/04/2020,originalwert_kettenindex_2020100,86.82
01/04/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-23.5
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.58
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-14.0
01/07/2020,originalwert_kettenindex_2020100,98.71
01/07/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-10.2
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.67
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,14.8
01/10/2020,originalwert_kettenindex_2020100,119.35
01/10/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.1
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.36
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.6
01/01/2021,originalwert_kettenindex_2020100,95.09
01/01/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.0
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.01
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.3
01/04/2021,originalwert_kettenindex_2020100,104.72
01/04/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,20.6
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.42
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.3
01/07/2021,originalwert_kettenindex_2020100,97.86
01/07/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.9
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.81
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.4
01/10/2021,originalwert_kettenindex_2020100,117.78
01/10/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.3
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.61
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/01/2022,originalwert_kettenindex_2020100,96.96
01/01/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.0
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.27
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/04/2022,originalwert_kettenindex_2020100,106.47
01/04/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.33
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.9
01/07/2022,originalwert_kettenindex_2020100,107.49
01/07/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.8
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,111.07
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.5
01/10/2022,originalwert_kettenindex_2020100,124.19
01/10/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.4
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.57
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.4
01/01/2023,originalwert_kettenindex_2020100,101.63
01/01/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.8
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.44
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.0
01/04/2023,originalwert_kettenindex_2020100,106.67
01/04/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.38
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/07/2023,originalwert_kettenindex_2020100,104.64
01/07/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.7
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.19
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2023,originalwert_kettenindex_2020100,119.93
01/10/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.4
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.79
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.2
01/01/2024,originalwert_kettenindex_2020100,96.82
01/01/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.7
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.82
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/04/2024,originalwert_kettenindex_2020100,101.73
01/04/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.6
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.49
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.1
01/07/2024,originalwert_kettenindex_2020100,98.42
01/07/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.9
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.44
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.0
01/10/2024,originalwert_kettenindex_2020100,112.72
01/10/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.0
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.42
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2025,originalwert_kettenindex_2020100,92.66
01/01/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.3
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.78
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/04/2025,originalwert_kettenindex_2020100,97.52
01/04/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.1
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.57
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.2
01/07/2025,originalwert_kettenindex_2020100,97.81
01/07/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.6
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.74
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/10/2025,originalwert_kettenindex_2020100,115.23
01/10/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.2
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.22
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.5
01/01/2026,originalwert_kettenindex_2020100,93.12
01/01/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.97
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
