date,indicator,value
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.38
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/01/2017,originalwert_kettenindex_2020100,98.43
01/01/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.3
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.66
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.3
01/04/2017,originalwert_kettenindex_2020100,105.28
01/04/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.9
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.45
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/07/2017,originalwert_kettenindex_2020100,104.37
01/07/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.4
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.28
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2017,originalwert_kettenindex_2020100,107.12
01/10/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.1
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.60
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/01/2018,originalwert_kettenindex_2020100,100.80
01/01/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.4
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.67
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/04/2018,originalwert_kettenindex_2020100,108.41
01/04/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.28
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/07/2018,originalwert_kettenindex_2020100,105.75
01/07/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.88
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/10/2018,originalwert_kettenindex_2020100,109.04
01/10/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.03
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/01/2019,originalwert_kettenindex_2020100,103.81
01/01/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.23
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.1
01/04/2019,originalwert_kettenindex_2020100,110.51
01/04/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.65
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/07/2019,originalwert_kettenindex_2020100,110.19
01/07/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.2
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.62
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/10/2019,originalwert_kettenindex_2020100,111.62
01/10/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.4
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.82
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/01/2020,originalwert_kettenindex_2020100,99.27
01/01/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.4
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.62
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-5.6
01/04/2020,originalwert_kettenindex_2020100,92.81
01/04/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-16.0
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.29
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-11.9
01/07/2020,originalwert_kettenindex_2020100,103.34
01/07/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.2
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.66
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,12.5
01/10/2020,originalwert_kettenindex_2020100,104.58
01/10/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.3
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.22
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.4
01/01/2021,originalwert_kettenindex_2020100,94.28
01/01/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.0
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.73
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.5
01/04/2021,originalwert_kettenindex_2020100,104.13
01/04/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,12.2
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.32
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.6
01/07/2021,originalwert_kettenindex_2020100,106.82
01/07/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.4
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.14
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.7
01/10/2021,originalwert_kettenindex_2020100,111.06
01/10/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.2
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.54
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/01/2022,originalwert_kettenindex_2020100,106.81
01/01/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,13.3
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,111.34
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.5
01/04/2022,originalwert_kettenindex_2020100,113.24
01/04/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.7
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.80
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/07/2022,originalwert_kettenindex_2020100,112.49
01/07/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.3
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,111.79
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/10/2022,originalwert_kettenindex_2020100,113.39
01/10/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.1
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.76
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/01/2023,originalwert_kettenindex_2020100,104.96
01/01/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.7
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.49
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.0
01/04/2023,originalwert_kettenindex_2020100,108.81
01/04/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.9
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.56
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/07/2023,originalwert_kettenindex_2020100,108.72
01/07/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.4
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.73
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/10/2023,originalwert_kettenindex_2020100,111.95
01/10/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.3
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.82
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/01/2024,originalwert_kettenindex_2020100,104.65
01/01/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.05
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/04/2024,originalwert_kettenindex_2020100,110.22
01/04/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.62
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/07/2024,originalwert_kettenindex_2020100,109.39
01/07/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.74
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/10/2024,originalwert_kettenindex_2020100,110.97
01/10/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.9
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.09
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/01/2025,originalwert_kettenindex_2020100,104.95
01/01/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.30
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/04/2025,originalwert_kettenindex_2020100,111.20
01/04/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.93
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/07/2025,originalwert_kettenindex_2020100,110.84
01/07/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.11
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/10/2025,originalwert_kettenindex_2020100,112.17
01/10/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.06
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2026,originalwert_kettenindex_2020100,105.31
01/01/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.21
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
