date,indicator,value
01/10/2016,originalwert_kettenindex_2020100,111.95
01/10/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.8
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.41
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/01/2017,originalwert_kettenindex_2020100,81.34
01/01/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.99
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/04/2017,originalwert_kettenindex_2020100,99.68
01/04/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.4
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.35
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/07/2017,originalwert_kettenindex_2020100,104.05
01/07/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.03
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2017,originalwert_kettenindex_2020100,113.99
01/10/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.24
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/01/2018,originalwert_kettenindex_2020100,81.93
01/01/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.73
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/04/2018,originalwert_kettenindex_2020100,102.81
01/04/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.1
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.44
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/07/2018,originalwert_kettenindex_2020100,106.32
01/07/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.2
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.59
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/10/2018,originalwert_kettenindex_2020100,117.25
01/10/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.9
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.26
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/01/2019,originalwert_kettenindex_2020100,81.14
01/01/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.0
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.55
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.5
01/04/2019,originalwert_kettenindex_2020100,97.75
01/04/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.9
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.38
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/07/2019,originalwert_kettenindex_2020100,103.79
01/07/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.4
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.17
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2019,originalwert_kettenindex_2020100,111.18
01/10/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.2
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.69
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/01/2020,originalwert_kettenindex_2020100,84.06
01/01/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.6
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.12
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.5
01/04/2020,originalwert_kettenindex_2020100,96.54
01/04/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.16
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.9
01/07/2020,originalwert_kettenindex_2020100,100.38
01/07/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.3
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.80
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.4
01/10/2020,originalwert_kettenindex_2020100,119.02
01/10/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.1
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.01
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,8.6
01/01/2021,originalwert_kettenindex_2020100,77.51
01/01/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.8
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.83
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-9.8
01/04/2021,originalwert_kettenindex_2020100,98.61
01/04/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.1
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.21
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.7
01/07/2021,originalwert_kettenindex_2020100,100.29
01/07/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.1
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.14
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.1
01/10/2021,originalwert_kettenindex_2020100,110.37
01/10/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.3
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.02
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/01/2022,originalwert_kettenindex_2020100,74.56
01/01/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.8
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.11
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-7.2
01/04/2022,originalwert_kettenindex_2020100,86.53
01/04/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-12.3
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.35
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.1
01/07/2022,originalwert_kettenindex_2020100,87.24
01/07/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-13.0
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.76
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.0
01/10/2022,originalwert_kettenindex_2020100,95.09
01/10/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-13.8
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.73
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/01/2023,originalwert_kettenindex_2020100,70.44
01/01/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.5
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.64
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/04/2023,originalwert_kettenindex_2020100,81.77
01/04/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.5
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.59
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.3
01/07/2023,originalwert_kettenindex_2020100,84.04
01/07/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.7
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.84
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/10/2023,originalwert_kettenindex_2020100,92.03
01/10/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.2
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.65
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.5
01/01/2024,originalwert_kettenindex_2020100,67.67
01/01/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.9
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.43
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/04/2024,originalwert_kettenindex_2020100,79.64
01/04/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.6
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.80
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.0
01/07/2024,originalwert_kettenindex_2020100,80.98
01/07/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.6
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.16
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.1
01/10/2024,originalwert_kettenindex_2020100,87.45
01/10/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.0
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.11
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.3
01/01/2025,originalwert_kettenindex_2020100,64.63
01/01/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.5
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.13
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/04/2025,originalwert_kettenindex_2020100,75.40
01/04/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.3
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,76.49
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.1
01/07/2025,originalwert_kettenindex_2020100,78.52
01/07/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.0
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,75.86
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.8
01/10/2025,originalwert_kettenindex_2020100,86.05
01/10/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.6
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,75.40
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/01/2026,originalwert_kettenindex_2020100,61.81
01/01/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.4
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,74.95
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
