date,indicator,value
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.02
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/01/2017,originalwert_kettenindex_2020100,106.48
01/01/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.6
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.05
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.0
01/04/2017,originalwert_kettenindex_2020100,105.60
01/04/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.88
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/07/2017,originalwert_kettenindex_2020100,105.40
01/07/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.8
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.96
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/10/2017,originalwert_kettenindex_2020100,106.72
01/10/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.4
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.33
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/01/2018,originalwert_kettenindex_2020100,110.00
01/01/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.3
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.33
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/04/2018,originalwert_kettenindex_2020100,110.85
01/04/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.0
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.10
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/07/2018,originalwert_kettenindex_2020100,106.23
01/07/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.92
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.0
01/10/2018,originalwert_kettenindex_2020100,105.99
01/10/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.7
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.50
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/01/2019,originalwert_kettenindex_2020100,111.79
01/01/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,111.08
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.3
01/04/2019,originalwert_kettenindex_2020100,108.49
01/04/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.1
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.80
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.1
01/07/2019,originalwert_kettenindex_2020100,109.93
01/07/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.5
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.56
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/10/2019,originalwert_kettenindex_2020100,108.60
01/10/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.5
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.35
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/01/2020,originalwert_kettenindex_2020100,108.13
01/01/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.3
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.56
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.4
01/04/2020,originalwert_kettenindex_2020100,83.29
01/04/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-23.2
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.55
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-21.6
01/07/2020,originalwert_kettenindex_2020100,101.09
01/07/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-8.0
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.48
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,21.5
01/10/2020,originalwert_kettenindex_2020100,107.49
01/10/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.0
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.28
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.7
01/01/2021,originalwert_kettenindex_2020100,110.81
01/01/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.5
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.41
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.9
01/04/2021,originalwert_kettenindex_2020100,110.42
01/04/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,32.6
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.60
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2021,originalwert_kettenindex_2020100,106.26
01/07/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.1
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.91
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.5
01/10/2021,originalwert_kettenindex_2020100,113.24
01/10/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.3
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,111.70
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.5
01/01/2022,originalwert_kettenindex_2020100,113.79
01/01/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,111.34
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/04/2022,originalwert_kettenindex_2020100,112.25
01/04/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,111.33
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/07/2022,originalwert_kettenindex_2020100,112.31
01/07/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.7
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,113.28
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/10/2022,originalwert_kettenindex_2020100,112.91
01/10/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,112.80
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/01/2023,originalwert_kettenindex_2020100,115.60
01/01/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,112.49
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/04/2023,originalwert_kettenindex_2020100,110.30
01/04/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.7
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.29
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.0
01/07/2023,originalwert_kettenindex_2020100,108.06
01/07/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.8
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.25
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/10/2023,originalwert_kettenindex_2020100,109.74
01/10/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.8
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.64
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/01/2024,originalwert_kettenindex_2020100,110.35
01/01/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.5
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.34
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/04/2024,originalwert_kettenindex_2020100,110.65
01/04/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.53
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2024,originalwert_kettenindex_2020100,106.11
01/07/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.8
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.17
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.2
01/10/2024,originalwert_kettenindex_2020100,102.95
01/10/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.2
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.86
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.2
01/01/2025,originalwert_kettenindex_2020100,108.14
01/01/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.0
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.49
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.5
01/04/2025,originalwert_kettenindex_2020100,106.06
01/04/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.1
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.92
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.5
01/07/2025,originalwert_kettenindex_2020100,104.87
01/07/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.81
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/10/2025,originalwert_kettenindex_2020100,104.95
01/10/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.39
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2026,originalwert_kettenindex_2020100,109.06
01/01/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.12
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/04/2026,originalwert_kettenindex_2020100,111.40
01/04/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.0
01/04/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.95
01/04/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.6
