date,indicator,value
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.77
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2017,originalwert_kettenindex_2020100,101.35
01/01/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.6
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.06
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/04/2017,originalwert_kettenindex_2020100,100.44
01/04/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.78
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/07/2017,originalwert_kettenindex_2020100,102.44
01/07/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.8
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.59
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2017,originalwert_kettenindex_2020100,104.34
01/10/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.3
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.63
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/01/2018,originalwert_kettenindex_2020100,102.81
01/01/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.06
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2018,originalwert_kettenindex_2020100,102.69
01/04/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.2
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.87
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/07/2018,originalwert_kettenindex_2020100,102.90
01/07/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.19
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/10/2018,originalwert_kettenindex_2020100,104.80
01/10/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.65
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/01/2019,originalwert_kettenindex_2020100,104.02
01/01/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.33
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/04/2019,originalwert_kettenindex_2020100,102.76
01/04/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.39
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2019,originalwert_kettenindex_2020100,104.97
01/07/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.0
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.79
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/2019,originalwert_kettenindex_2020100,105.47
01/10/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.44
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/01/2020,originalwert_kettenindex_2020100,102.41
01/01/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.5
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.32
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.0
01/04/2020,originalwert_kettenindex_2020100,91.66
01/04/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-10.8
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.24
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-8.9
01/07/2020,originalwert_kettenindex_2020100,101.62
01/07/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.2
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.33
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,8.7
01/10/2020,originalwert_kettenindex_2020100,104.31
01/10/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.1
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.31
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/01/2021,originalwert_kettenindex_2020100,101.69
01/01/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.7
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.68
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2021,originalwert_kettenindex_2020100,102.67
01/04/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,12.0
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.07
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.4
01/07/2021,originalwert_kettenindex_2020100,104.48
01/07/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.8
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.16
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/10/2021,originalwert_kettenindex_2020100,106.81
01/10/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.4
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.72
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2022,originalwert_kettenindex_2020100,105.77
01/01/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.0
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.43
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/04/2022,originalwert_kettenindex_2020100,104.20
01/04/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.59
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2022,originalwert_kettenindex_2020100,106.17
01/07/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.90
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/10/2022,originalwert_kettenindex_2020100,107.02
01/10/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.53
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/01/2023,originalwert_kettenindex_2020100,105.74
01/01/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.0
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.03
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/04/2023,originalwert_kettenindex_2020100,103.04
01/04/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.1
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.95
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/07/2023,originalwert_kettenindex_2020100,104.77
01/07/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.3
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.95
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.0
01/10/2023,originalwert_kettenindex_2020100,105.92
01/10/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.0
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.66
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/01/2024,originalwert_kettenindex_2020100,104.57
01/01/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.1
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.55
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/04/2024,originalwert_kettenindex_2020100,102.74
01/04/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.28
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/07/2024,originalwert_kettenindex_2020100,104.58
01/07/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.2
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.30
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.0
01/10/2024,originalwert_kettenindex_2020100,105.50
01/10/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.4
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.49
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/01/2025,originalwert_kettenindex_2020100,104.65
01/01/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.88
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/04/2025,originalwert_kettenindex_2020100,102.71
01/04/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.0
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.67
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/07/2025,originalwert_kettenindex_2020100,104.94
01/07/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.63
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/10/2025,originalwert_kettenindex_2020100,106.04
01/10/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.88
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/01/2026,originalwert_kettenindex_2020100,105.15
01/01/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.24
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
