date,indicator,value
01/07/2021,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,941.41
01/07/2021,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,842.17
01/07/2021,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,104.62
01/07/2021,bruttowertschoepfung_preisbereinigt_kettenindex2020100,105.37
01/10/2021,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,974.01
01/10/2021,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,869.78
01/10/2021,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,106.85
01/10/2021,bruttowertschoepfung_preisbereinigt_kettenindex2020100,107.41
01/01/2022,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,979.74
01/01/2022,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,876.60
01/01/2022,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,106.04
01/01/2022,bruttowertschoepfung_preisbereinigt_kettenindex2020100,106.04
01/04/2022,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,979.68
01/04/2022,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,880.76
01/04/2022,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,104.08
01/04/2022,bruttowertschoepfung_preisbereinigt_kettenindex2020100,104.47
01/07/2022,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1010.10
01/07/2022,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,910.87
01/07/2022,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,106.36
01/07/2022,bruttowertschoepfung_preisbereinigt_kettenindex2020100,106.97
01/10/2022,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1041.11
01/10/2022,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,944.88
01/10/2022,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,107.13
01/10/2022,bruttowertschoepfung_preisbereinigt_kettenindex2020100,107.91
01/01/2023,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1052.72
01/01/2023,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,963.82
01/01/2023,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,105.84
01/01/2023,bruttowertschoepfung_preisbereinigt_kettenindex2020100,106.65
01/04/2023,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1037.88
01/04/2023,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,947.19
01/04/2023,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,102.72
01/04/2023,bruttowertschoepfung_preisbereinigt_kettenindex2020100,103.19
01/07/2023,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1066.02
01/07/2023,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,973.44
01/07/2023,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,104.89
01/07/2023,bruttowertschoepfung_preisbereinigt_kettenindex2020100,105.53
01/10/2023,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1098.31
01/10/2023,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,1004.24
01/10/2023,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,105.85
01/10/2023,bruttowertschoepfung_preisbereinigt_kettenindex2020100,107.34
01/01/2024,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1085.49
01/01/2024,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,984.47
01/01/2024,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,105.09
01/01/2024,bruttowertschoepfung_preisbereinigt_kettenindex2020100,106.06
01/04/2024,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1076.24
01/04/2024,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,978.93
01/04/2024,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,103.03
01/04/2024,bruttowertschoepfung_preisbereinigt_kettenindex2020100,104.28
01/07/2024,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1099.19
01/07/2024,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,997.15
01/07/2024,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,105.23
01/07/2024,bruttowertschoepfung_preisbereinigt_kettenindex2020100,106.07
01/10/2024,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1126.02
01/10/2024,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,1019.09
01/10/2024,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,105.98
01/10/2024,bruttowertschoepfung_preisbereinigt_kettenindex2020100,106.26
01/01/2025,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1116.18
01/01/2025,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,1006.84
01/01/2025,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,105.19
01/01/2025,bruttowertschoepfung_preisbereinigt_kettenindex2020100,105.56
01/04/2025,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1108.89
01/04/2025,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,1005.69
01/04/2025,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,103.06
01/04/2025,bruttowertschoepfung_preisbereinigt_kettenindex2020100,103.72
01/07/2025,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1136.71
01/07/2025,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,1031.20
01/07/2025,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,105.56
01/07/2025,bruttowertschoepfung_preisbereinigt_kettenindex2020100,106.31
01/10/2025,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1167.93
01/10/2025,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,1060.62
01/10/2025,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,106.48
01/10/2025,bruttowertschoepfung_preisbereinigt_kettenindex2020100,107.16
01/01/2026,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1155.26
01/01/2026,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,1043.90
01/01/2026,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,106.05
01/01/2026,bruttowertschoepfung_preisbereinigt_kettenindex2020100,106.36
01/04/2026,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,1151.03
01/04/2026,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,1046.66
01/04/2026,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,104.11
01/04/2026,bruttowertschoepfung_preisbereinigt_kettenindex2020100,104.88
