date,indicator,value
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.86
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/01/2017,originalwert_kettenindex_2020100,95.52
01/01/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.80
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/04/2017,originalwert_kettenindex_2020100,94.93
01/04/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.1
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.83
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.2
01/07/2017,originalwert_kettenindex_2020100,95.10
01/07/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.9
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.67
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/10/2017,originalwert_kettenindex_2020100,97.91
01/10/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.93
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/01/2018,originalwert_kettenindex_2020100,100.87
01/01/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.6
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.30
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.4
01/04/2018,originalwert_kettenindex_2020100,101.44
01/04/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.9
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.62
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/07/2018,originalwert_kettenindex_2020100,101.78
01/07/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.0
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.55
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.9
01/10/2018,originalwert_kettenindex_2020100,103.37
01/10/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.6
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.31
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/01/2019,originalwert_kettenindex_2020100,105.95
01/01/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.0
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.44
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.1
01/04/2019,originalwert_kettenindex_2020100,103.36
01/04/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.22
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/07/2019,originalwert_kettenindex_2020100,104.76
01/07/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.9
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.83
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.5
01/10/2019,originalwert_kettenindex_2020100,105.97
01/10/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.5
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.02
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/01/2020,originalwert_kettenindex_2020100,105.05
01/01/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.8
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.15
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.8
01/04/2020,originalwert_kettenindex_2020100,89.68
01/04/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-13.2
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.33
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-13.3
01/07/2020,originalwert_kettenindex_2020100,98.64
01/07/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.8
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.50
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,10.2
01/10/2020,originalwert_kettenindex_2020100,106.63
01/10/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.61
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.1
01/01/2021,originalwert_kettenindex_2020100,107.89
01/01/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.33
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.6
01/04/2021,originalwert_kettenindex_2020100,108.52
01/04/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,21.0
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.35
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/07/2021,originalwert_kettenindex_2020100,103.49
01/07/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.9
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.43
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.6
01/10/2021,originalwert_kettenindex_2020100,112.66
01/10/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.7
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.31
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.6
01/01/2022,originalwert_kettenindex_2020100,112.16
01/01/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.0
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.93
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/04/2022,originalwert_kettenindex_2020100,111.74
01/04/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,111.34
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/07/2022,originalwert_kettenindex_2020100,111.52
01/07/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.8
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,112.70
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/10/2022,originalwert_kettenindex_2020100,113.74
01/10/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,112.53
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/01/2023,originalwert_kettenindex_2020100,110.30
01/01/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.7
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.78
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.3
01/04/2023,originalwert_kettenindex_2020100,107.59
01/04/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.7
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.75
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/07/2023,originalwert_kettenindex_2020100,104.23
01/07/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.5
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.19
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.4
01/10/2023,originalwert_kettenindex_2020100,104.31
01/10/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-8.3
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.82
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.2
01/01/2024,originalwert_kettenindex_2020100,103.58
01/01/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.1
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.63
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/04/2024,originalwert_kettenindex_2020100,104.69
01/04/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.7
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.99
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2024,originalwert_kettenindex_2020100,104.05
01/07/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.2
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.15
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/10/2024,originalwert_kettenindex_2020100,104.21
01/10/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.1
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.46
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/01/2025,originalwert_kettenindex_2020100,106.38
01/01/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.74
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.2
01/04/2025,originalwert_kettenindex_2020100,108.59
01/04/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.7
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.59
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/07/2025,originalwert_kettenindex_2020100,108.80
01/07/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.6
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.79
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/10/2025,originalwert_kettenindex_2020100,111.13
01/10/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.6
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,111.08
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/01/2026,originalwert_kettenindex_2020100,110.44
01/01/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.8
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.72
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
