date,indicator,value
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.79
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.0
01/01/2017,originalwert_kettenindex_2020100,106.93
01/01/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.1
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.35
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.5
01/04/2017,originalwert_kettenindex_2020100,106.37
01/04/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.86
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/07/2017,originalwert_kettenindex_2020100,106.86
01/07/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.0
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.30
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.3
01/10/2017,originalwert_kettenindex_2020100,110.89
01/10/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.1
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.55
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/01/2018,originalwert_kettenindex_2020100,109.47
01/01/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.4
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.87
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2018,originalwert_kettenindex_2020100,110.24
01/04/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.6
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.64
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/07/2018,originalwert_kettenindex_2020100,106.37
01/07/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.5
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.97
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/10/2018,originalwert_kettenindex_2020100,109.56
01/10/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.54
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/01/2019,originalwert_kettenindex_2020100,109.65
01/01/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,109.83
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/04/2019,originalwert_kettenindex_2020100,107.87
01/04/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.1
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.59
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.1
01/07/2019,originalwert_kettenindex_2020100,106.61
01/07/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.06
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/10/2019,originalwert_kettenindex_2020100,107.76
01/10/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.6
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.24
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.8
01/01/2020,originalwert_kettenindex_2020100,105.47
01/01/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.8
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.46
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.6
01/04/2020,originalwert_kettenindex_2020100,86.62
01/04/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-19.7
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.36
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-16.4
01/07/2020,originalwert_kettenindex_2020100,99.36
01/07/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.8
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.57
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,15.1
01/10/2020,originalwert_kettenindex_2020100,108.54
01/10/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.46
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.9
01/01/2021,originalwert_kettenindex_2020100,105.77
01/01/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.20
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/04/2021,originalwert_kettenindex_2020100,106.25
01/04/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,22.7
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.72
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/07/2021,originalwert_kettenindex_2020100,103.15
01/07/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.8
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.42
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/10/2021,originalwert_kettenindex_2020100,110.46
01/10/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.45
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.9
01/01/2022,originalwert_kettenindex_2020100,105.56
01/01/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.2
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.91
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.3
01/04/2022,originalwert_kettenindex_2020100,105.06
01/04/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.1
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.48
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/07/2022,originalwert_kettenindex_2020100,104.03
01/07/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.57
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/10/2022,originalwert_kettenindex_2020100,107.45
01/10/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.7
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.02
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/01/2023,originalwert_kettenindex_2020100,107.04
01/01/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.31
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.6
01/04/2023,originalwert_kettenindex_2020100,102.04
01/04/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.9
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.66
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.6
01/07/2023,originalwert_kettenindex_2020100,98.86
01/07/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.0
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.87
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.8
01/10/2023,originalwert_kettenindex_2020100,105.58
01/10/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.7
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.48
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.6
01/01/2024,originalwert_kettenindex_2020100,105.39
01/01/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.5
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.90
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2024,originalwert_kettenindex_2020100,103.16
01/04/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.05
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.8
01/07/2024,originalwert_kettenindex_2020100,100.00
01/07/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.40
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/10/2024,originalwert_kettenindex_2020100,102.48
01/10/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.9
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.02
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/01/2025,originalwert_kettenindex_2020100,102.87
01/01/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.4
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.13
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/04/2025,originalwert_kettenindex_2020100,101.23
01/04/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.9
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.08
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/07/2025,originalwert_kettenindex_2020100,99.65
01/07/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.72
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/10/2025,originalwert_kettenindex_2020100,102.66
01/10/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.99
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/01/2026,originalwert_kettenindex_2020100,103.39
01/01/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.28
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/04/2026,originalwert_kettenindex_2020100,102.33
01/04/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/04/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.99
01/04/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
