source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/einzelhandelsumsatz_nominal_bv41.csv,static/de_/opendata/data/einzelhandelsumsatz_nominal_bv41.csv,4c86bf7a4b4a035371b67a8119dae05ddec8193c73ead352093a96e245f900ef,15918,348,8,0.875,0.0035919540229885057,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandelsumsatz_nominal_x13.csv,static/de_/opendata/data/einzelhandelsumsatz_nominal_x13.csv,eff021eb70ed67f56120fd377338960d313b08d1685a310b69485c6be3c2937f,9837,348,5,1.0,0.005747126436781609,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandelsumsatz_real_bv41.csv,static/de_/opendata/data/einzelhandelsumsatz_real_bv41.csv,37223ee417c4d7ac31ea6edc0de7a1c22cde4056f8e92246f85cf3b8f5be6b8c,16054,348,8,0.875,0.0035919540229885057,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandelsumsatz_real_x13.csv,static/de_/opendata/data/einzelhandelsumsatz_real_x13.csv,13f8ddce4591b836d57b931d28e8f73b0efba6702c445ca88f7ff2ef2c31f775,9908,348,5,1.0,0.005747126436781609,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_im_inland_monat_x13.csv,static/de_/opendata/data/erwerbstaetige_im_inland_monat_x13.csv,e809272acbe0e728675ec661a6030275dbb4d719023d75a345b6d2a66934242e,11292,349,5,0.8,0.0057306590257879654,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_im_inland_quartal_x13.csv,static/de_/opendata/data/erwerbstaetige_im_inland_quartal_x13.csv,5f245fda8ddfc9886ad3a11659e249cdd0cb91c56735f752f86485c74d212d0c,4711,139,5,0.8,0.0057553956834532375,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_inlaender_monat_x13.csv,static/de_/opendata/data/erwerbstaetige_inlaender_monat_x13.csv,a0637117dd8bf67cf4d239b8d2414c665495c0e60eb528e7db333d0093639b55,11302,349,5,0.8,0.0057306590257879654,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_inlaender_quartal_x13.csv,static/de_/opendata/data/erwerbstaetige_inlaender_quartal_x13.csv,3f2a9433246d0fdc14b9c63a6ac9a7da9839becdaff8ed627a4d611a244a449f,4719,139,5,0.8,0.0057553956834532375,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_originalwert.csv,static/de_/opendata/data/erwerbstaetige_originalwert.csv,7a812e3c179409d19802f49b0413989a811f7dbd91542f97500352e28a501a34,8167,313,4,0.75,0.01597444089456869,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/erwerbstaetige_wirtschaftsbereiche_originalwert.csv,static/de_/opendata/data/erwerbstaetige_wirtschaftsbereiche_originalwert.csv,08a1b292c09cf99c89353d89db6a061e16d3b6905324ba47c86dbe5df68e70fd,4574,102,7,0.8571428571428571,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/erzeugerpreise_gewerblicher_produkte_bv41.csv,static/de_/opendata/data/erzeugerpreise_gewerblicher_produkte_bv41.csv,eae0c1ac3c40a5e3706254410a2927a8589a219547db73477840d3c7d39f8f48,15817,349,8,0.875,0.0035816618911174787,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/exporte_originalwert.csv,static/de_/opendata/data/exporte_originalwert.csv,7f03d85a824a8a089dd6651faca0d63d1f461ebc8c25547900ae9328436c86ac,14000,312,7,0.8571428571428571,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/exporte_waren_preisbereinigt_bv41.csv,static/de_/opendata/data/exporte_waren_preisbereinigt_bv41.csv,c3ff8eb994ec48f116dcf592765216e4f78cb1a0915b35adc146faf67027f5ee,5887,115,8,0.875,0.002173913043478261,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/exporte_waren_preisbereinigt_x13.csv,static/de_/opendata/data/exporte_waren_preisbereinigt_x13.csv,7831c15173e2d1b38d186aef8feb355f0a2f209d97a81dce3e427f4bfbc0ac7e,4148,118,5,0.8,0.003389830508474576,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_beschaeftigte_umsatz_insgesamt_originalwert.csv,static/de_/opendata/data/gastgewerbe_beschaeftigte_umsatz_insgesamt_originalwert.csv,2f8f0a1f6b2dea78844fbe1655d2a1677b34773acd3315a6c68e4afffe852bf5,8691,312,4,0.75,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_beschaeftigte_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/gastgewerbe_beschaeftigte_wirtschaftszweige_originalwert.csv,250eb23e024319de4040ce9eb5d84c7c10e51caea508cbfaf4d0879dd445f938,12211,313,6,0.16666666666666666,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_umsatz_nominal_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/gastgewerbe_umsatz_nominal_wirtschaftszweige_originalwert.csv,6fa3faf218fb78995065863224880c0aea1cdbf7c6b952a4e6958eb7eacfc1f1,12398,313,6,0.16666666666666666,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbe_umsatz_real_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/gastgewerbe_umsatz_real_wirtschaftszweige_originalwert.csv,2b8f6b557cca9a23a3f591fa88a72751c65f214102867d70c25f5380bd3a8bd3,12422,313,6,0.16666666666666666,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_nominal_bv41.csv,static/de_/opendata/data/gastgewerbeumsatz_nominal_bv41.csv,814167faa3451170b1e1367b9c7bb77333e954203728b2fa724dfeec319d2918,16178,348,8,0.875,0.0035919540229885057,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_nominal_x13.csv,static/de_/opendata/data/gastgewerbeumsatz_nominal_x13.csv,19f172e7d98a8e54f1260788d5f8a713f0e13ade2b5275419e63eec7443ed561,11047,348,5,0.8,0.005747126436781609,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_real_bv41.csv,static/de_/opendata/data/gastgewerbeumsatz_real_bv41.csv,93214741fa0df3067263ef090c5461fa031b506be498c038a9299ec2ca58de04,16537,348,8,0.875,0.0035919540229885057,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/gastgewerbeumsatz_real_x13.csv,static/de_/opendata/data/gastgewerbeumsatz_real_x13.csv,8f59e27289b5ee731d7b3878d6b9b3d53f4a64bd3e82cceb4457519de16a2c62,11262,348,5,0.8,0.005747126436781609,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/gemeldete_stellen_bv41.csv,static/de_/opendata/data/gemeldete_stellen_bv41.csv,51a3667df793dafd26a274391c775024f521fb19682c1c80611a1bd8fb5dfa4c,12816,254,8,0.875,0.00984251968503937,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_beschaeftigte_insgesamt_originalwert.csv,static/de_/opendata/data/grosshandel_beschaeftigte_insgesamt_originalwert.csv,4769ab727746ca4bf5d4f10f2e4fde1fb4465336e9977b100daecc0a6a41bc05,4266,252,2,0.5,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_beschaeftigte_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/grosshandel_beschaeftigte_wirtschaftszweige_originalwert.csv,7b43554d8e5c7a9163cee8e06d5ec5b5c8cefb0a2c839af230af3045cb0fd963,11698,252,7,0.14285714285714285,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,1b2df1d0cd7f1b7eea4e8311771116e9a526e5804b633b4f81c62a1f3bf51abb,11719,253,7,0.14285714285714285,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,static/de_/opendata/data/grosshandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,4ae99e0341a36dc88828b2265ecf8e6250e1ee06d078b5a4409e2947a24cbda4,11759,253,7,0.14285714285714285,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_nominal_bv41.csv,static/de_/opendata/data/grosshandelsumsatz_nominal_bv41.csv,0f92ca3b8a28c55c5da9f25a7097275892fcd47ebdbb97f23f5955528b99f32f,16189,348,8,0.875,0.0035919540229885057,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_nominal_x13.csv,static/de_/opendata/data/grosshandelsumsatz_nominal_x13.csv,635fc3b906e89091d237a50fa034316c2d97a69767be1852c0a282733b5834b6,11044,348,5,0.8,0.005747126436781609,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_real_bv41.csv,static/de_/opendata/data/grosshandelsumsatz_real_bv41.csv,d821e414f3681d786b6567221ad5c9a3306c772749887f689d246e51ff0519b7,16201,348,8,0.875,0.0035919540229885057,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsumsatz_real_x13.csv,static/de_/opendata/data/grosshandelsumsatz_real_x13.csv,05b3bced4de630d18d0a65bfd45099f720cadf5241fa3cc0046a27ea27f11d3e,11063,348,5,0.8,0.005747126436781609,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/grosshandelsverkaufspreise_bv41.csv,static/de_/opendata/data/grosshandelsverkaufspreise_bv41.csv,3929fafbfd21e71f720c5ace188346b52fb7bd35ddd570421d2b85c6bc35467f,15796,349,8,0.875,0.0035816618911174787,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_bevoelkerungsgruppen_originalwert.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_bevoelkerungsgruppen_originalwert.csv,913b1bc65d8d9e868294fe87a6a0b0f5ee178aec967bc2765694d6d01a5d3dc0,5460,229,4,0.75,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_geschlecht_originalwert.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbslosenquoten_geschlecht_originalwert.csv,572492c01d76bffd403c3ae50d89ccc93f1a6216c8a631d6dc5c48426400658f,8393,229,7,0.8571428571428571,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbstaetige_erwerbslose_bereinigt.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_erwerbstaetige_erwerbslose_bereinigt.csv,cfb96f4c01c198781ff7ce4342a9d6d7367efb4313563c80e61aa83346c91b21,7521,313,5,0.4,0.4,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/ilo_arbeitsmarktstatistik_uebersicht_originalwert.csv,static/de_/opendata/data/ilo_arbeitsmarktstatistik_uebersicht_originalwert.csv,0cf30af195739782c7399773d13d8355e3760869d4835e93a59929ceb13aaa53,7479,229,5,0.8,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/importe_originalwert.csv,static/de_/opendata/data/importe_originalwert.csv,349e72b5b894500c8ede768619937ecc047f04bb5b488c9eb8c7e34818be9e25,14040,312,7,0.8571428571428571,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/importe_waren_preisbereinigt_bv41.csv,static/de_/opendata/data/importe_waren_preisbereinigt_bv41.csv,4efd5519ec4f2700978f0b0678da9daa6309a895e912e9a8f9a2619c792cb2d6,5885,115,8,0.875,0.002173913043478261,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/importe_waren_preisbereinigt_x13.csv,static/de_/opendata/data/importe_waren_preisbereinigt_x13.csv,22a883345beccee376652531deb1fbe535ba24cfb060b5d0e1bdf113bce2d65d,4112,118,5,0.8,0.003389830508474576,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/index_bruttoverdienste_bv41.csv,static/de_/opendata/data/index_bruttoverdienste_bv41.csv,7531e23b62a4bdb14e9775c8c473ba0c4b38e203ea67aa4f781c72b9cf479f18,5782,118,8,0.875,0.00211864406779661,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/index_bruttoverdienste_x13.csv,static/de_/opendata/data/index_bruttoverdienste_x13.csv,48dfaea0ff13818eaba9bec56080eb43d118d78b022e352039252da33c78b7be,5085,118,7,0.8571428571428571,0.004842615012106538,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/index_lohnnebenkosten_bv41.csv,static/de_/opendata/data/index_lohnnebenkosten_bv41.csv,c612a3227d18fb4666ccb8e932319fbdea0f4fca6ccf256cf5eb1f7ae0d90239,5825,118,8,0.875,0.00211864406779661,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/index_lohnnebenkosten_x13.csv,static/de_/opendata/data/index_lohnnebenkosten_x13.csv,5d37307f616568862176925e70fe8546605b382b77f634482c69bdecd80ab350,5138,118,7,0.8571428571428571,0.004842615012106538,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/kurzarbeiter_bv41.csv,static/de_/opendata/data/kurzarbeiter_bv41.csv,910a16a2ba12db9bb058ba90d9cdcf351c2a2d6a8e2cca51f3a0b20ae1d04181,12909,248,8,0.875,0.010080645161290322,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/lkw_maut_fahrleistungsindex_bv41.csv,static/de_/opendata/data/lkw_maut_fahrleistungsindex_bv41.csv,f447b5253006401664ef8480757d41120a233c9a51e5f01b8c4e2e0290ed85a5,7816,254,5,0.8,0.007874015748031496,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/lkw_maut_fahrleistungsindex_x13.csv,static/de_/opendata/data/lkw_maut_fahrleistungsindex_x13.csv,c9ffbf87ed4463f1b8bdd34feb3c255f1b1d63b9b34ae2637889a0c372c6758d,7911,254,5,0.8,0.007874015748031496,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/preise_ueberblick_originalwert.csv,static/de_/opendata/data/preise_ueberblick_originalwert.csv,42f440cef1fe49a764b7e54312212b0ac6f913ea31465f02871a9a60aa5ec874,7582,169,7,0.8571428571428571,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/private_konsumausgaben_preisbereinigt_bv41.csv,static/de_/opendata/data/private_konsumausgaben_preisbereinigt_bv41.csv,ff04107dc780d9df5705814bdde91450ffe0636eb9604b200dbd5ac92006a7aa,5875,115,8,0.875,0.002173913043478261,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/private_konsumausgaben_preisbereinigt_x13.csv,static/de_/opendata/data/private_konsumausgaben_preisbereinigt_x13.csv,5c9d9a038d598405e20760fb83ff12a8583d30769db7a7920bdb6421b75c94b0,4111,118,5,0.8,0.003389830508474576,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_bv41.csv,ad2595c2a66e5984f2b2e02b5fd75746aac7155eb4397298841f175f3cd7c95e,10825,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_x13.csv,87e011b7cedca7acfbe27df8ecd49379eed1305d231ba9e71fd090aea3995d5b,10899,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_bv41.csv,3b08fe052a24f473618061740a0a3e32c200ddfd9d416d7bc82d6b0e0c6fd6e6,10811,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_x13.csv,99d943e7a97f819b3d3d458057dd59d2b1a66b510d2eebf854da355cbfb49ebe,10895,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_bv41.csv,d2cf34df765f8d727f3fea57236dfb9fc211c963757f990074b2da54d0222366,10833,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_x13.csv,2f4fa25b15b5532c3eba9cb8b7320c8662f0a521bb31ffa17c110bd8f8edcf1b,10944,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_energie_bv41.csv,static/de_/opendata/data/produktionsindex_energie_bv41.csv,52d37f0c1ac6c29eeb38453c89230bcfe7dbea507cbbefcb006dbee649fb4ad5,11274,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_energie_x13.csv,static/de_/opendata/data/produktionsindex_energie_x13.csv,a9cc80c07e3f9743b9b6b0bd1b68efd844a978b566646d02ff47a7bf02339b57,11340,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_gebrauchsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_gebrauchsgueter_bv41.csv,580e4b323884c7e33576a099525503c12a7f921fde0f0a9f81f61af68df74742,11055,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_gebrauchsgueter_x13.csv,static/de_/opendata/data/produktionsindex_gebrauchsgueter_x13.csv,a477607dd9df5d5fe36c664b6e2f09e31f21d03dcfcbf6dc0a770f1646f8c751,11111,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_industrie_bv41.csv,static/de_/opendata/data/produktionsindex_industrie_bv41.csv,e2fd4b86d2fb8fc9fe444ed1261bc289b39e0ca0905cfcc0b562cfc1e9267073,10869,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_industrie_x13.csv,static/de_/opendata/data/produktionsindex_industrie_x13.csv,ad34ab9f9869f176961ee2f1ff6d3e03c10ca346910aa70b4e364a4fb9e74539,10965,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_investitionsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_investitionsgueter_bv41.csv,16a9c9208b8527a5b80bee59fc437af67613aaca0de435d7b511ad49c18cfd7d,10984,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_investitionsgueter_x13.csv,static/de_/opendata/data/produktionsindex_investitionsgueter_x13.csv,ea8fceb0eedae11e511fb678714fad46ada8538fdcdb773d4f56a13547129598,11077,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_bv41.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_bv41.csv,6aa6ee8029de8251d07c1cda8e8cd924c7d384a982a26b66a474775aae55d1d6,10825,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_originalwert.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_originalwert.csv,17402c8caf4d21ae06753f597423ef46552011e22a78fc4f63dbcc2e632f8b06,13753,314,7,0.14285714285714285,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_x13.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_x13.csv,c2afe19dedfaa4927b869fcd132e87e9e082e4c44bd62e7bb8e63bf02bb4abd7,10923,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_bv41.csv,static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_bv41.csv,33455011042f7018e251cd2410d8dd47b43e952dc5d221ef541fab9b095399c6,10885,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_x13.csv,static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_x13.csv,1bc65fb39f9fa83b8ba61ac2eaace4ffb798a02158a879a34572a9dd086b5f4b,10981,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verbrauchsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_verbrauchsgueter_bv41.csv,9668122d9de7b5055a3b1e97444e796f5aaa8b27839df6a76d4dd4f3284da781,10836,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verbrauchsgueter_x13.csv,static/de_/opendata/data/produktionsindex_verbrauchsgueter_x13.csv,3421d5a51caea4906098125df8cf999451bdf34e1d063b31824e6d05ccf60012,10914,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_vorleistungsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_vorleistungsgueter_bv41.csv,c017077565b1acbd713bc29002a21eb301dcb20036578dccaf57928d2afa2558,10785,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_vorleistungsgueter_x13.csv,static/de_/opendata/data/produktionsindex_vorleistungsgueter_x13.csv,102910aa4e050384e373acdacef684512dbdac635c4dfd92fbf7d6b16affdfc8,10849,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/selbststaendige_bv41.csv,static/de_/opendata/data/selbststaendige_bv41.csv,78227cea52db64754c52af0e4aa0468c52b8805e72fe9237df1d2f9ee9c8aa52,6284,134,8,0.875,0.0018656716417910447,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/selbststaendige_x13.csv,static/de_/opendata/data/selbststaendige_x13.csv,84d555bcbd997c41846a6a7cc06eabea3c534243d8ebeff81f8c152089d27477,4518,139,5,0.8,0.0057553956834532375,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/uebernachtungen_bv41.csv,static/de_/opendata/data/uebernachtungen_bv41.csv,a04f15c62577df6936bbe167f85006db52b969f2a2907ae7bc33018c57b75542,19349,348,8,0.875,0.0035919540229885057,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatz_ausgew_dienstleistungsbereiche.csv,static/de_/opendata/data/umsatz_ausgew_dienstleistungsbereiche.csv,98a67b9735b3e153c8fd6b23a53a61ca68880f72ac886d7949897e5500bf75ff,6340,133,7,0.14285714285714285,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatz_ausgew_dienstleistungsbereiche_ksbx13.csv,static/de_/opendata/data/umsatz_ausgew_dienstleistungsbereiche_ksbx13.csv,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0.0,1.0,0,False,too few lines,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_gebrauchsgueter_bv41.csv,static/de_/opendata/data/umsatzindex_gebrauchsgueter_bv41.csv,545a26090cfaa82a35c72b2db359f2eb13a678080d852b7c94ce30914257e912,10957,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_gebrauchsgueter_x13.csv,static/de_/opendata/data/umsatzindex_gebrauchsgueter_x13.csv,9de6848263f84db5d436d05f9beb022ecf0b214cc13c155c21f01bb8557d797a,11016,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_bv41.csv,c7b24899847cca686a3190dd5bf51b984b92981a2d3ac0677fa7003c1dbb060e,10933,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_x13.csv,00afbf6920480bf7a3b307d1ab886b9632d2e5381aa7efa010846b39f7758f81,11053,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
